step,baseline_train_loss,reader_train_loss
534,3.349846,3.554234
535,3.344396,3.54844
536,3.324954,3.528497
537,3.323271,3.526351
538,3.331304,3.534054
539,3.327383,3.530127
540,3.326265,3.528778
541,3.329453,3.532576
542,3.330991,3.53333
543,3.330982,3.533228
544,3.336446,3.539971
545,3.332263,3.53602
546,3.347352,3.550629
547,3.355695,3.559246
548,3.35171,3.554753
549,3.356117,3.559057
550,3.345291,3.548011
551,3.339371,3.542583
552,3.342617,3.546213
553,3.337184,3.540229
554,3.34941,3.551631
555,3.3504,3.551969
556,3.348868,3.550454
557,3.348157,3.550145
558,3.341886,3.543913
559,3.351512,3.554244
560,3.352755,3.555546
561,3.338055,3.541361
562,3.346695,3.550042
563,3.34592,3.549535
564,3.351582,3.55655
565,3.348621,3.553813
566,3.356336,3.561033
567,3.348393,3.553681
568,3.357515,3.56253
569,3.358455,3.562275
570,3.364798,3.567939
571,3.357146,3.560005
572,3.34974,3.552631
573,3.343028,3.545539
574,3.34404,3.546345
575,3.335161,3.536672
576,3.328876,3.530663
577,3.337833,3.540047
578,3.3444,3.546499
579,3.343957,3.545916
580,3.335923,3.538165
581,3.329282,3.53214
582,3.331232,3.534993
583,3.331434,3.535565
584,3.328231,3.533173
585,3.335539,3.539025
586,3.330079,3.532152
587,3.328344,3.531174
588,3.319187,3.522057
589,3.304892,3.50662
590,3.309943,3.511021
591,3.307362,3.508709
592,3.319341,3.519722
593,3.315014,3.515034
594,3.298444,3.498262
595,3.300048,3.499847
596,3.313351,3.513508
597,3.316863,3.517492
598,3.322446,3.522719
599,3.319325,3.519963
600,3.3149,3.515598
601,3.30671,3.507703
602,3.314084,3.517367
603,3.306381,3.510406
604,3.314516,3.518242
605,3.322892,3.52675
606,3.329719,3.533554
607,3.332437,3.536585
608,3.328889,3.533639
609,3.334856,3.539159
610,3.325074,3.529233
611,3.311632,3.515138
612,3.312234,3.517234
613,3.307879,3.512798
614,3.305386,3.51106
615,3.308772,3.514591
616,3.31316,3.518762
617,3.316867,3.521922
618,3.315505,3.52019
619,3.321374,3.526313
620,3.323759,3.528844
621,3.32663,3.532039
622,3.337449,3.542676
623,3.339462,3.544335
624,3.347455,3.552151
625,3.327982,3.533131
626,3.326567,3.531916
627,3.325619,3.531309
628,3.316982,3.522807
629,3.323645,3.528736
630,3.317392,3.522041
631,3.320015,3.523792
632,3.325794,3.52903
633,3.329161,3.532289
634,3.328074,3.53103
635,3.322981,3.525307
636,3.319717,3.521095
637,3.309138,3.510341
638,3.307179,3.509188
639,3.300096,3.503034
640,3.291753,3.495053
641,3.295132,3.498956
642,3.290453,3.49455
643,3.284109,3.48844
644,3.287214,3.492288
645,3.293719,3.498043
646,3.279912,3.484322
647,3.278823,3.483809
648,3.277986,3.481833
649,3.275636,3.479253
650,3.275901,3.479691
651,3.281935,3.486885
652,3.281091,3.486314
653,3.281813,3.487025
654,3.277343,3.482568
655,3.285892,3.490328
656,3.282758,3.485838
657,3.283528,3.486253
658,3.273294,3.476586
659,3.273548,3.477151
660,3.262717,3.466531
661,3.264607,3.468262
662,3.273993,3.477387
663,3.264674,3.46777
664,3.263151,3.465737
665,3.260164,3.460744
666,3.258629,3.458645
667,3.255201,3.45626
668,3.258449,3.459244
669,3.245457,3.445658
670,3.253803,3.453695
671,3.268195,3.468471
672,3.283334,3.484038
673,3.278571,3.480037
674,3.284501,3.486626
675,3.275969,3.477605
676,3.280698,3.483784
677,3.2821,3.486282
678,3.277788,3.480837
679,3.279505,3.482697
680,3.285988,3.488877
681,3.27496,3.477927
682,3.269929,3.472994
683,3.259784,3.462043
684,3.258494,3.460325
685,3.253773,3.455841
686,3.257002,3.459391
687,3.254273,3.45701
688,3.247243,3.44844
689,3.256003,3.457445
690,3.258759,3.460351
691,3.261497,3.463564
692,3.259228,3.461662
693,3.27561,3.477307
694,3.275356,3.477237
695,3.275447,3.47689
696,3.281282,3.481999
697,3.275325,3.47674
698,3.27974,3.480362
699,3.281265,3.48195
700,3.278141,3.478891
701,3.278326,3.478909
702,3.271159,3.471764
703,3.270826,3.471888
704,3.26615,3.46729
705,3.265151,3.466749
706,3.260873,3.462626
707,3.242652,3.443917
708,3.242058,3.44233
709,3.239484,3.439377
710,3.249134,3.450085
711,3.247161,3.447579
712,3.25562,3.456391
713,3.252911,3.454567
714,3.254009,3.456628
715,3.254999,3.457664
716,3.256563,3.460008
717,3.259927,3.463827
718,3.261557,3.465397
719,3.253951,3.457468
720,3.252154,3.455532
721,3.248883,3.452181
722,3.240283,3.443614
723,3.238405,3.441369
724,3.223475,3.425378
725,3.231768,3.433784
726,3.222372,3.425152
727,3.228104,3.431541
728,3.228498,3.43122
729,3.230508,3.432726
730,3.229067,3.431201
731,3.242931,3.445033
732,3.243865,3.446216
733,3.239858,3.442952
734,3.251453,3.454729
735,3.249517,3.452532
736,3.230242,3.432675
737,3.238516,3.44058
738,3.234239,3.435059
739,3.24152,3.442141
740,3.240073,3.441599
741,3.245374,3.446843
742,3.248457,3.449784
743,3.251352,3.452373
744,3.249053,3.44935
745,3.238283,3.438502
746,3.237146,3.43774
747,3.226826,3.426224
748,3.229159,3.428774
749,3.231041,3.431559
750,3.235982,3.436274
751,3.22452,3.424983
752,3.218809,3.418592
753,3.222682,3.422648
754,3.232055,3.432697
755,3.229285,3.428716
756,3.233622,3.433707
757,3.238163,3.437992
758,3.243481,3.443594
759,3.245004,3.445307
760,3.245735,3.446973
761,3.250482,3.452182
762,3.255634,3.458265
763,3.248357,3.451624
764,3.243786,3.446889
765,3.237926,3.440682
766,3.238355,3.441514
767,3.235454,3.43786
768,3.240113,3.442874
769,3.220596,3.423058
770,3.224879,3.426858
771,3.224711,3.425827
772,3.223879,3.424681
773,3.224046,3.425575
774,3.227797,3.429233
775,3.227205,3.427573
776,3.220277,3.420702
777,3.231008,3.432197
778,3.228469,3.429259
779,3.217777,3.418864
780,3.20653,3.407287
781,3.204749,3.404671
